Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
220	15.54	54.84	26.67	13.79	7.14	0.798	जमाहेन् से जम् बुलिङरी चिबा जम् मान म् हिगदेसे थे जन् तुदा तेन् ना, जम् बुलिङ छ् यामाहेन् सेन साइबा ग् लेला जुनी पिन् बा किताबरी ह्राङला मिन भ्रिबा आरे।	जम् बुलिङ स् होबा भन् दा ङाच् छान जुकजुकधोनाला जुनीला किताबरी मिन आरेबा जम् बुलिङला जम् मान म् हिगदेसे थे लोङ् बा खबा जन् तुदा तेन् ना। थे किताब चा साइबा थार्बा पिन् बा ग् यु बोगोला मुबा।
221	28.01	81.82	60.00	44.44	25.00	0.580	खालैदा ङ् यान् बा सेम मुसम थेसे ङ् यान् सी घोउ।	जुन म् हिदा ङ् यान् बा सेम मुला, थेसे ङ् यान् सी ज् यना लसी घोउ।
222	18.79	35.59	20.69	15.79	10.71	1.000	चुदे खालै म् हिदा झ् याल् खानरी झाङ् बा मुसम थेदाएनोन झ् याल् खानरी झाङ् ला, ओच् छे खालै म् हिदा तरवारसे ताम् सी साइला। परमेश् वरसे ह्राङला म् हिगदेदा जस् तोन दुख तसै नाबारीदेन जम् मान ताम नाबारीदेन ह्राङला विश् वासदा जस् तोन दुख तसै नाबारी भङ पिन् बा मुला। चुलान लागिरी एनीगदेदा ङ् योइबा हिन् ना।	खालै म् हिदा झ् याल् खानरी झाङ् तोःबा मुसम थेदा झ् याल् खानरी झाङ् नोन झाङ् ला। ओच् छे खालै म् हि तरवारग् याम सितोःबा मुसम थे तरवारग् यामसेन सिला। थेतबासेलमा परमेश् वरला म् हिगदेदेन छ् याम गाते नाखम् बा शक्तिदेन विश् वास ततोःला भिबा ताम चुग् यामसेन था तला।
223	19.26	59.38	32.26	16.67	10.34	0.804	जमाहेन् से ङाइ जम् बुलिङग् याम खबान लबा अर्गु जन् तु गिकदा म्राङ्जी। थेदेन छ् याम ग् यु ह्रङ् बान सीङ न् ही मुबा। तर थेसे अञ् जीर ह्रङ् बान ताम पाङ्मुबा।	ओच् छे ङाइ जम् बुलिङग् याम थोन् सी खबा अर्गु लोङ् बा खबा जन् तु गिकएनोन म्राङ्जी। थे लोङ् बा खबा जन् तुला ग् युला ह्रङ् बान रु न् ही मुबा। तर थेसे अजिङ् गरसे ह्रङ् लसी ताम पाङ्मुबा।
224	14.09	47.62	19.51	10.00	5.13	0.953	ङाच् छा थेसे थे जन् तुला ङाच् छापट्टि ह्राङला जम् मान शक्ति उन् जी। ओच् छे थेसे जम् बुलिङदेन थेरी चिबा जम् मान म् हिगदेदा थे जन् तुदा तेन् गो भिसी कर लजी। थे जन् तुला पोर म् हासी जिन् बा मुबा।	चु लोङ् बा खबा जन् तुसे समुन् द्रग् याम थोन् बा थे ङाच् छाला लोङ् बा खबा जन् तुला लागिरी ह्राङला अधिकारग् याम जम् बुलिङला जम् मान म् हिगदेदा थे घ्रेन पोर म् हाबा ङाच् छाला लोङ् बा खबा जन् तुदा तेन् पुङ् जी।
225	8.40	21.74	13.64	9.52	5.00	0.770	ओच् छे थेसे उदेकला गेगदे लबान म् हिगदेला ओन् छाङरी स् वर्गग् याम जम् बुलिङरी मे ह्रङ् बान मे ह्रङ् बान स् होजी।	जम् बुलिङग् याम थोन् बा थे लोङ् बा खबा जन् तुसे जम् मान म् हिला ङाच् छा मुग् याम जम् बुलिङरी मे ताइना लसी घ्रेन घ्रेन चिनुगदे उन् जी।
226	18.69	49.21	24.19	13.11	8.33	0.984	ओच् छे थेदा उदेकला गेगदे लसी जम् बुलिङला जम् मान म् हिगदेदा झुक् याब लबाला लागिरी थे जन् तुदा उदेकला चिनुगदे उन् बान अधिकार पिन् जी। थेसे जम् बुलिङरी मुबा जम् मान म् हिगदेदा चुह्रङ् लसी फसब लजी। ओच् छे थेसे थे ङाच् छाला जन् तुदा तेन् बाला मूर्ति स् होसी पिन् जी। थे जन् तुसे तरवारसे ताम् सी सिबा मुसैनोन थे सोजी।	थेसे थे समुन् द्रग् याम थोन् बा लोङ् बा खबा जन् तुला लागिरी उदेकला चिनुगदेग् याम जम् बुलिङला जम् मान म् हिगदेदा फसब लजी। ओच् छे तरवारसे थासी घ्रेन पोर तसीनोन सोबा थे लोङ् बा खबा जन् तुदा मान लबाला लागिरी थेला मूर्ति गिक स् होउ भिसी जम् बुलिङग् याम थोन् बा थे लोङ् बा खबा जन् तुसे जम् मान म् हिगदेदा कुल् जी।
227	22.48	41.86	23.81	17.07	15.00	1.000	ओच् छे थे जन् तुला मूर्तिसे ताम पाङ् खम् गै भिसी थे जन् तुला मूर्तिदा सोना लबारी पिन् जी। ओच् छे थे जन् तुला मूर्तिसे ताम पाङ् खम् गै ओच् छे थे जन् तुला मूर्तिदा तेन् बारी आतबागदे जम् मादान साइबारी खम् जी।	थे जम् बुलिङग् याम थोन् बा जन् तुदा थे ङाच् छा थोन् बा जन् तुला मूर्तिसे ताम पाङ् खम् गै ओच् छे थेला मूर्तिदा आतेन् बा म् हिगदेदा साइगै भिसी थे मूर्तिरी सा युबा अधिकार पिन् जी।
228	9.81	47.22	17.14	5.88	3.03	0.895	ओच् छे घ्रेन तसै, घ्रेन तसै, फ् युक् पो तसै, प्राङबोगदे तसै, नोकर तसै, नोकर तसै जम् मादान दाहिने यादेन ङाच् छापट्टि चिनु थान् गो भिसी कर लसी पिन् बा मुला।	ओच् छे थे जम् बुलिङग् याम थोन् बा जन् तुसे जजा मुसै घ्रेन मुसै, फ् युक् पो मुसै प्राङबो मुसै, नोकर हिन् सै नोकर आहिन् सै जम् मादान ह्राङ ह्राङला दाहिने यारी तसै ङोरी तसै चिनु लपुङ् जी।
229	4.72	43.33	10.34	1.79	0.93	0.905	थे म् हिगदेदेन छ् याम थे जन् तुला चिनु आरेबा म् हिगदेसे ग् लुसी चूङ्बारी आखम। तिग् दा भिसम थे जन् तुला चिनु थोबा म् हिला मिन घ्रेन हिन् ना।	थे चिनु आलबा म् हिगदेसे चा तिगै स् हे ग् लुबा चूङ्बा लआम् याङ् मुबा। थे चिनु चा समुन् द्रग् याम थोन् बा जन् तुला मिन अथवा थेला मिनदा घोबा अङ्क हिन् ना।
230	12.97	46.81	26.09	11.11	2.27	0.979	चुरी ज्ञान बुद्धि याङ्बा ज्ञान बुद्धि मुला भिसी भ्रिबा मुला। जुन म् हिदेन छ् याम ज्ञान बुद्धि मुला थेसे थे जन् तुला हिन् ना भिबा हिन् ना। तिग् दा भिसम थे हिन् ना म् हिला लागिरी हिन् ना। थे हिन् ना। थे हिन् ना। थे हिन् ना।	चु ताम घोबाला लागिरी ज्ञान बुद्धि तोःला, जुन म् हिदेन घोखम् बा शक्ति मुला थेसे थे समुन् द्रग् याम थोन् बा जन् तुला अङ्कला अर्थ घोखम् गै। तिग् दा भिसम थे अङ्क म् हि गिकला मिनग् याम थान् बा हिन् ना। थे अङ्क चा ६६६ हिन् ना।
231	18.03	53.85	28.95	13.51	5.56	0.975	जमाहेन् से ङाइ सियोन भिबा गङरी राप् सी चिबा म्राङ्जी, थेरी ग् यु बोगल गिकसे बोगल गिकसे बोगल गिकसे च् युक ब् लि हजार ब् लि मुबा। थे ग् युरी ग् युला मिनदेन थेला आबाला मिन भ्रिबा मुबा।	दोःसी ङाइ च् यामा सियोन गङरी थार्बा पिन् बा ग् यु बोगो राप् सी चिबा मुबा। थेदेन छ् याम लाख गिकसे बोगल न् हीसे हजार ब् लि म् हिगदे मुबा। थे म् हिगदेला ङोरी थेदेन थेला आबाला मिन भ्रिबा मुबा।
232	8.56	35.56	13.64	4.65	2.38	1.000	जमाहेन् से ङाइ स् वर्गग् याम घ्रेन क् युइला काइ ह्रङ् बान घ्रेन घ्रेन मुबा घ्रेन काइ थेःजी। थे काइ चा वीणा ह्राप् बा म् हिगदेसे ह्राङ ह्राङला वीणा ह्राप् बान लबा धुइरी धिनी ह्रङ् बा घ्रेन काइ थेःबा ह्रङ् बान काइ ङाइ थेःबा मुबा।	ओच् छे ङाइ स् वर्गग् याम छाँगारी क् युइ ताइबा ह्रङ् बादेन मु गुडुङ्बा ह्रङ् बान आवाज थेःजी। थे आवाज चा ल् हानान वीणा भिबा बाजा ह्राप् मा थोन् बा आवाज ह्रङ् बान थेःमुबा।
233	10.04	40.91	20.00	7.81	1.59	1.000	जमाहेन् से थे मण् डलीदा च् याबा म् हिगदेसेदेन थे गोर ब् लि मुबा जम् मान स् हेगदे ओच् छे परमेश् वरला ठिदेन ठिला ङाच् छापट्टि छार व् हाइ गिक गोबान मुबा। थे व् हाइ गिक जम् बुलिङग् याम भोर्बा ग् यार्जा गिकसे बोगल गिकसे बोगल ब् लिसे च् युइ हजार ब् लि जे स् होसी भबा मुबा। थे व् हाइ खालैसेन लोप् बारी आखम् नी।	थे लाख गिकसे बोगल न् हीसे हजार ब् लि म् हिगदे चा मुल ठिदेन गोर ब् लि छोन् बो जन् तु ओच् छे गन् बागदेला ङाच् छापट्टि राप् सी छार व् हाइ गिक गोजी। चु व् हाइ चा थेनीगदेसे जे था याङ्बारी खम् मुबा। तिग् दा भिसम थेनीगदेदा जे सय फासी जम् बुलिङग् याम तेःबा मुबा।
234	10.41	28.92	14.63	7.41	3.75	1.000	थेह्रङ् लसीन स् य् हान् दो म्रिङम् हेमेगदेदेन छ् याम ब्रेल् सी भ्रबा ख् लासी स् य् हान् दोदेन छ् याम चोखो तसी चिबागदे चा चुनोन म् हिगदे हिन् ना। ग् यु बोगो खानङदमान निसैनोन थेनीगदे थेनोन ग् यु बोगोला लिच् छा लिच् छा भ्रला। थेनीगदेदा जम् मान म् हिगदेग् याम जम् मान भन् दा ङाच् छा परमेश् वरदेन ग् यु बोगोसे ह्रङ् बान स् होसी भबा मुबा। चुगदे चा म् हिगदेग् याम जम् मान भन् दा चोखो स् होसी भबागदे हिन् ना।	थेनीगदे खालै म्रिङकोलागदेदेन छ् याम आब्रेल् बा कन् याकेटा दोसी चिबा मुबा। थेनीगदे थार्बा पिन् बा ग् यु बोगोसे कुल् बा अन् छार भ्रमुबा। जम् बुलिङला म् हिगदे न् हङ ग् याम थेनीगदेदा जे सय फासी तेःबा मुबा ओच् छे परमेश् वरदेन थार्बा पिन् बा ग् यु बोगोला लागिरी जम् मान भन् दा ङाच् छा फुल् बा भेटी थेनीगदेन मुबा।
235	27.23	50.00	33.33	21.43	15.38	1.000	थेनीगदेसे तिगै लुसीला ताम पाङ्बा आरेबासे लमा थेनीगदेदा तिगै दोष आरेबा म् हि स् याप् जी।	थेनीगदेसे लुसीला ताम तिगैनोन लबा आरेबा, ओच् छे थेनीगदे तिगै दोष आरेबा म् हि मुबा।
236	16.58	57.14	33.33	14.89	4.35	0.885	जमाहेन् से ङाइ स् वर्गदूत गिक स् वर्गधोना फ् लिङ्बान लबा म्राङ्जी। थे स् वर्गदूतदेन छ् याम जुकजुकधोना चिबा समाचार मुबा। थे स् वर्गदूतदेन छ् याम जम् बुलिङरी चिबा जम् मान य् हुलला म् हिगदे, वंशगदे, ग् योइदेन म् हिगदेदा थार्बा पिन् बा समाचार थेःना लबारी मुबा।	जमाहेन् से ङाइ मुरी फ् याङ् बान लबा स् य् हान् दो स् वर्गदूत गिकदा म्राङ्जी। थे जम् बुलिङरी मुबा जम् मान य् हुल् साला म् हिगदे, जम् मान वंशला म् हिगदेदेन थरी थरीला ग् योइ पाङ्बा म् हिगदेदेन य् हुल य् हुलला म् हिगदेदा जुकजुकधोनाला जुनी पिन् बा समाचार थेःना लबारी खबा मुबा।
237	68.26	83.05	72.41	63.16	57.14	1.000	थे स् वर्गदूतसे चुह्रङ् भिसी घ्रेन काइसे क्रिङ्बान भिजी, "परमेश् वर म्राङ्सी लोङ् गो, ओच् छे थेदा मानदेन जयजयकार लउ। तिग् दा भिसम परमेश् वरसे निसाफ लबा धुइ खसी जिन् बा मुला। थेतबासेलमा स् वर्गदेन जम् बुलिङ ओच् छे समुन् द्रदेन क् युइला मुरी मुबा जम् मान स् हेगदे स् होबा परमेश् वरदा तेन् गो।"	थेसे घ्रेन काइग् याम चुह्रङ् भिसी भिजी, "परमेश् वर म्राङ्सी लोङ् गो, ओच् छे थेदा मानदेन जयजयकार लउ। तिग् दा भिसम परमेश् वरसे जम् मान म् हि य् हुलला निसाफ लबा धुइ तसी जिन् बा मुला। थेतबासेलमा स् वर्गदेन जम् बुलिङ ओच् छे समुन् द्रदेन क् युइला मुलगदे स् होबा परमेश् वरदा तेन् गो।"
238	19.84	51.61	29.51	15.00	6.78	1.000	ओच् छे स् वर्गदूत गिक चा थे स् वर्गदूतला लिच् छा लिच् छा लिच् छा खसी चुह्रङ् भिसी भिजी, "ल् हानान नाश तसी जिन् बा मुला, घ्रेन बेबिलोन भिबा शहर नाश तसी जिन् बा मुला। तिग् दा भिसम जम् मान य् हुलला म् हिगदेदा थेसे ह्राङदेन छ् याम ब्रेल् सी भ्रबा ह्रङ् बा नइबा खबा निङगु थुङ्बा मुला।"	ओच् छे स् य् हान् दो स् वर्गदूत गिकएनोन थेनोन स् वर्गदूतला लिच् छा लिच् छा चुह्रङ् भिबान खजी, "थे घ्रेन बेबिलोन शहर नाश तबा मुला! हिन् ना नाश तबा मुला। थेनोन शहरसे जम् मान य् हुल य् हुलला म् हिगदेदा स् य् हान् दोदेन छ् याम ब्रेल् पुङ् सी निङगुसे ङ् य् होइबा ह्रङ्नोन तना लजी।"
239	30.59	55.93	39.66	24.56	16.07	1.000	ओच् छे स् य् हान् दो स् वर्गदूत सोमसेनोन थे स् वर्गदूतला लिच् छा लिच् छा लिच् छा भ्रजी, थे स् वर्गदूतसे घ्रेन काइरी चुह्रङ् भिसी भिजी, "चुदे खालै म् हिसे थे जन् तुदेन थे जन् तुला मूर्तिदा तेन् जी भिसम, ओच् छे थेला ग्रम् बारी अथवा यारी चुह्रङ्बा छाप लसी थान् जी भिसम,	थे स् वर्गदूत न् हीला लिच् छा लिच् छा स् य् हान् दो स् वर्गदूत गिकएनोन घ्रेन काइरी चुह्रङ् भिबान खजी, "चुदे खालै म् हिसे थे समुन् द्रग् याम थोन् बा जन् तुदेन थेला मूर्तिदा तेन् सी ङोरी अथवा यारी थेला चिनु थान् जी भिसम,
240	11.55	33.33	20.00	8.82	3.03	1.000	थेह्रङ्बा म् हिसेनोन परमेश् वरला बोमोला निङगुरी परमेश् वरला बोमोला निङगु थुङ्सी थुङ्ला। थे निङगु थुङ्बा म् हिदा परमेश् वरला स् वर्गदूतगदेदेन ग् लेला ङाच् छापट्टि मेदेन ग् यु बोगो भिसी ल् हानान दुख पिन् ना।	थेदाएनोन परमेश् वरसे ह्राङला बोमोग् याम घ्रेन सजाय पिन् ना, थेनीगदेदा परमेश् वरला स् वर्गदूतगदेदेन थार्बा पिन् बा ग् यु बोगोला ङाच् छापट्टि मेदेन गन् धकरी भ् याङ् सी सजाय पिन् ना।
241	7.33	35.00	12.82	5.26	1.35	0.975	थेनीगदेदा लबा दुखला धुलु जुकजुकधोनान सिला, ओच् छे थे जन् तुदा तेन् बादेन थेला मूर्तिदा तेन् बागदे, ओच् छे थे जन् तुला मिनरी छाप थान् बागदे धिन म् हुननोन ब् लप् बा न् हबा धिन म् हुननोन आत।	ओच् छे थेनीगदेदा सजाय पिन् बा मेला म् युगु सदन तोरपट्टि निला। जुन जुन म् हिसे थे समुन् द्रग् याम थोन् बा जन् तुदेन थेला मूर्तिदा तेन् सी थेला मिन मुबा चिनु थान् ना थेनीगदेसे धिन म् हुननोन सजाय नातोःला।"
242	46.14	70.83	60.87	59.09	57.14	0.747	परमेश् वरसे कुल् बा ताम ङ् यान् बादेन येशूदा विश् वास लबा परमेश् वरला म् हिगदेसे भ्रान् सी चिबारी चुनोन ताम ज् यबा तला।	परमेश् वरसे कुल् बा ताम ङ् यान् बादेन येशूदा विश् वास लबा परमेश् वरला म् हिगदे चा खाह्रङ् लसी नासी विश् वास आख् लाना चितोःला भिबा ताम चुग् यामसेन था तला।
243	27.38	59.38	36.51	22.58	11.48	1.000	जमाहेन् से ङाइ स् वर्गग् याम चुह्रङ्बा काइ थेःजी, "चु ताम भ्रिउ, प्रभुदा विश् वास लसी सिबागदेसे परमेश् वरग् याम मोलम याङ्ला।" हिन् ना, सुङ्जी। "हिन् ना" भिसी परमेश् वरला आत् मासे सुङ्जी, "थेनीगदेसे ह्राङसे लबा गेग् याम ब् लप् बा न् हला, तिग् दा भिसम थेनीगदेसे लबा गे ज् यना लसी लला।"	ओच् छे ङाइ स् वर्गग् याम चुह्रङ् भिबा काइ थेःजी, "चु भ्रिसी थान् गो, दाहेन् से प्रभुदा विश् वास लसी सिबागदे परमेश् वरग् याम मोलम याङ्बागदे हिन् ना।" परमेश् वरला आत् मासे चुह्रङ् भिसी सुङ्बा मुला, "हिन् ना, थेनीगदे ह्राङ ह्राङसे लबा गेदेन दुखग् याम फेबा मुला ओच् छे थेनीगदेसे लबा गे अन् छारला इनाम याङ्ला।
244	24.06	52.50	25.64	18.42	13.51	1.000	ओच् छे ङाइ च् यामा तार तार्बा खसु गिक म्राङ्जी। थे खसुरी परमेश् वरसे पुइखबा म् हि ह्रङ् बान म् हिएनोन चिबा म्राङ्जी। थेला थोबोरी म् हरला फेटा गिक मुकुटदेन छ् यामनोन धार पिन् बा ह्रङ् बा छ् युगु मुबा।	ओच् छे ङाइ परमेश् वरसे पुइखबा म् हि ह्रङ् बान म् हि गिक तार खसुथोरी धन् छ् याबा म्राङ्जी। थेसे म् हरला मुकुट कूबा मुबा। थेला यारी छ् यार्बा हङसु गिक मुबा।
245	31.45	57.41	35.85	26.92	17.65	1.000	थेनोन धुइरी परमेश् वरला मन् दिरग् याम स् य् हान् दो स् वर्गदूत गिक खजी। थे स् वर्गदूतसे खसुरी धन् छ् याबादा घ्रेन काइरी "बाली दुइबारी छ् याइगो। तिग् दा भिसम बाली दुइबा धुइ तसी जिन् बा मुला। ओच् छे जम् बुलिङरी बाली दुइबा धुइ तसी जिन् बा मुला" भिसी क्रिङ्बान भिजी।	जमाहेन् से परमेश् वरला मन् दिर न् हङ ग् याम स् य् हान् दो स् वर्गदूत गिक खसी खसुरी धन् छ् याबादा घ्रेन काइसे चुह्रङ् भिसी भिजी, "ह्राङला हङसुसे बाली खन् गो। तिग् दा भिसम जम् बुलिङला जम् मान बाली खन् बा धुइ तसी जिन् बा मुला।"
246	16.68	47.37	22.22	11.76	6.25	1.000	जमाहेन् से खसुरी धन् छ् याबासे जम् बुलिङरी ह्राङला यासे थुर्जी। ओच् छे जम् बुलिङरी बाली दुइबारी छ् याइजी।	जमाहेन् से खसुथोरी धन् छ् याबासे जम् बुलिङथोरी ह्राङला हङसु चलब लसी जम् बुलिङला जम् मान बाली खन् जी।
247	36.17	58.62	42.86	33.33	26.92	0.933	जमाहेन् से स् वर्गरी मुबा परमेश् वरला मन् दिरग् याम स् य् हान् दो स् वर्गदूत गिक थोन् जी। थे स् वर्गदूतदेन छ् यामएनोन कडी तीबा स् हेर मुबा।	थेह्रङ् लसीन स् वर्गरी मुबा परमेश् वरला मन् दिर न् हङ ग् याम स् य् हान् दो स् वर्गदूत गिकएनोन मङग् यार खजी। थेदेन छ् यामएनोन छ् यार्बा हङसु गिक मुबा।
248	21.34	39.44	25.71	17.39	11.76	1.000	धूप म्राबान लबा ग् लाग् याम धूप म्राबा ग् लाग् याम अर्गु स् वर्गदूत गिक खजी। थे स् वर्गदूतदा मेदेन छ् याम मे सजाय पिन् बा छार स् हे मुबा थे स् वर्गदूतदा घ्रेन काइसे "एसे ह्राङसे तिग् दा सजाय पिन् बा छार स् हे म् हाइसी जम् बुलिङला जम् मान अङगुरला भो गिक पोप लउ। तिग् दा भिसम जम् बुलिङला अङगुर म्रेन् सी जिन् बा मुला" भिसी भिजी।	जमाहेन् से मेथोरी अधिकार मुबा स् य् हान् दो स् वर्गदूत गिक धूप म्राबा ग् लाग् याम थोन् जी। ओच् छे हङसु थोबा स् वर्गदूतला छ् यार्बा हङसुसे जम् बुलिङला अङगुर थुउ, तिग् दा भिसम जम् बुलिङला अङगुर मिन् सी जिन् बा मुला" भिसी घ्रेन काइसे पाङ्जी।
249	26.40	51.61	40.00	27.59	14.29	0.879	जमाहेन् से थे स् वर्गदूतसे जम् बुलिङला जम् मान अङगुरला निङगु थेसे भ् याङ् जी। ओच् छे थे स् वर्गदूतदा परमेश् वरला बोमो खबा परमेश् वरला बोमोला दोङरी भ् याङ् जी।	जमाहेन् से थे स् वर्गदूतसे जम् बुलिङथोरी ह्राङला हङसु चलब लसी जम् बुलिङला जम् मान अङगुर थुसी ग् ला गिकरी पोप लजी। ओच् छे थे अङगुरदा परमेश् वरसे सजाय पिन् बा कोलरी भ् याङ् जी।
250	3.45	22.22	5.71	1.47	0.76	1.000	ओच् छे थे शहरला क् युर्सीन अङगुरला कोल प् लिङ् जी। थे का निबा धुइरी थे ग् युग् यामसे ब् लिङ म् हासी ग् यार्जा गिकसे च् युइ हजार सोमसे ग् यार्जा गिक ते थारेङधोना धोखजी।	थे अङगुरदा शहरला मङग् यारपट्टि मुबा कोलरी म् हर्जी। थे कोलग् याम ओस् पन मिटर नाङ् से गङसल नुप् बा ओच् छे ग् यार्जा सोम किलोमिटर ह्रेङ्बा काला स् योङ थोन् बा मुबा।
251	14.59	41.54	20.31	11.11	4.84	1.000	जमाहेन् से ङाइ स् वर्गरी अर्गु उदेकला चिनु गिक म्राङ्जी। थे चिनुग् याम शक्तिशालीदेन उदेकला चिनु गिक चा चुनोन हिन् ना। थे चिनुरी निस स् वर्गदूतगदे मुबा। थे स् वर्गदूतगदेदेन छ् याम परमेश् वरसे पुइखबा दुखग् याम खबा गोर निस स् वर्गदूतगदे मुबा। चु दुखगदे चा लिच् छाला दुखगदे हिन् ना। तिग् दा भिसम थे दुखगदेग् याम परमेश् वरसे ह्राङला बोमो म्राङ्सी जिन् बा मुबा।	ङाइ स् वर्गरी उदेकला घ्रेन अर्गु चिनु गिक म्राङ्जी। थेरी आपत विपत गिक गिक थोसी चिबा गोर निस स् वर्गदूतगदे मुबा। चु चा जम् मान भन् दा लिच् छाला आपत विपत मुबा। तिग् दा भिसम परमेश् वरसे पिन् बा जम् मान भन् दा लिच् छाला सजाय चुनोन मुबा।
252	8.79	54.76	19.51	7.50	2.56	0.734	जमाहेन् से ङाइ मेदेन छ् याम क् वानगेन लबा समुन् द्र ह्रङ् बा स् हे गिक म्राङ्जी। थे समुन् द्रला कुनीरी थे जन् तुला मूर्तिदेन थेला मिनदेन मिन किन् बा हिन् ना भिबा हिन् ना। थेनीगदेदा परमेश् वरसे वीणा पिन् बा मुबा।	ङाइ ङाला ङाच् छापट्टि मेदेन सिसा दोङ्बा समुन् द्र ह्रङ् बान स् हे म्राङ्जी। ओच् छे समुन् द्रग् याम थोन् बा जन् तुदेन थेला मूर्ति ओच् छे थेला मिनग् याम थान् बा अङ्कथोरी ढाबागदे जम् मादान म्राङ्जी। थेनीगदे ह्राङ ह्राङला यारी परमेश् वरसे पिन् बा वीणा थोसी थे समुन् द्रला कुनीरी राप् सी चिबा मुबा।
253	25.69	73.21	41.82	22.22	15.09	0.807	ओच् छे थेनीगदेसे परमेश् वरदा तेन् बा मोशादेन ग् यु बोगोला व् हाइ गोबान चुह्रङ् भिसी व् हाइ गोबारी छ् याइजी, "जम् मान भन् दा घ्रेनदेन उदेकला गे ह्राङसे लबा जम् मान भन् दा घ्रेनदेन उदेकला गे हिन् ना। जम् बुलिङला जम् मान य् हुलला ग् ले, ह्राङला गेगदे ठीकदेन सत् य मुला।	थेनीगदेसे चुह्रङ् भिसी परमेश् वरदा तेन् बा म् हि मोशादेन थार्बा पिन् बा ग् यु बोगोला व् हाइ गोबान मुबा, "परमप्रभु परमेश् वर ह्राङ जम् मान भन् दा घ्रेन हिन् ना, ह्राङला गे ल् हानान घ्रेनदेन उदेकला मुला, ओच् छे जम् बुलिङला जम् मान य् हुलला म् हिगदेथोरी सदन शासन लबा ग् ले ह्राङनोन हिन् ना, ह्राङसे लबा गेगदे सत् यदेन ठीक मुला।
254	17.31	52.94	26.00	14.29	6.25	0.925	तिग् दा भिसम प्रभु, ह्राङदा खाल् से मान आलबादेन ह्राङदा मान आलबा खाल् से? ओच् छे ह्राङ जे तिगै दोष आरेबा परमेश् वर हिन् ना। थेतबासेलमा जम् मान य् हुलला म् हिगदे खसी ह्राङदा फ् या लला। तिग् दा भिसम ह्राङसे लबा ज् यबा गेगदे म्राङ्सी जिन् बा मुला।	परमप्रभु ह्राङ म्राङ्सी आलोङ् बा म् हि खाल मुला? ओच् छे ह्राङदा मान लसी जयजयकार आलबा म् हि खाल मुला? तिग् दा भिसम ह्राङ जे जम् मान भन् दा चोखो मुला। जम् मान य् हुलला म् हिगदेसे ह्राङदा तेन् ना, तिग् दा भिसम ह्राङसे ठीक निसाफ लबा जम् मासेन म्राङ्बा मुला।"
255	28.69	92.31	83.33	81.82	80.00	0.341	जमाहेन् से ङाइ स् वर्गरी परमेश् वरला मन् दिर ठोङ् बा म्राप म्राङ्जी।	जमाहेन् से ङाइ स् वर्गरी परमेश् वरला मन् दिर ठोङ् बा म्राङ्जी, ओच् छे मन् दिर न् हङला जम् मान भन् दा चोखो ग् लाएनोन म्राङ्जी।
256	17.52	29.67	22.22	15.73	9.09	1.000	सुतिला क् वान क् वान् बा य् हाल य् हाल य् हाल् बा मलमलला क् वान क् वान् बा मुबा। थे क् वान क् वान् बा क् वान म् हरला क् वान क् वान् बा मुबा। थे क् वान क् वान् बाला क् वान म् हरला क् वान क् वान् बा मुबा। ओच् छे थेला कुरी म् हरला क् वान क् वान् बा गोर निस स् वर्गदूतगदे मुबा। थे स् वर्गदूतगदेदेन छ् याम परमेश् वरला मन् दिर न् हङ ग् याम निबा मुबा। थे स् वर्गदूतगदेसे चुह्रङ्बा निस दुख नातोःबा मुबा।	थे मन् दिर न् हङ ग् याम गोर गिक गिक आपत विपत थोबा गोर निस स् वर्गदूतगदे थोन् सी खजी। थेनीगदेसे सफादेन य् हाल य् हाल् बा क् वान क् वान् बा मुबा, ओच् छे कुरी म् हरला फित्ता खीबा मुबा।
257	30.84	47.92	36.17	26.09	20.00	1.000	जमाहेन् से थे गोर ब् लि मुबा स् वर्गदूतगदे न् हङला स् य् हान् दो स् वर्गदूतगदे न् हङला गिकसे थे गोर निस म् हरला खोरेगदेरी मुबा म् हरला परमेश् वरला बोमोसे प् लिङ्बा गोर निस खोरेगदे पिन् जी। थे खोरेरी चा जुकजुकधोना चिबा परमेश् वरला बोमो मुबा।	जमाहेन् से थे गोर ब् लि छोन् बो जन् तुगदे न् हङला गिकसे थे गोर निस स् वर्गदूतगदेदा सदन सोबा परमेश् वरला बोमोसे प् लिङ्बा गोर गिक गिक म् हरला खोरे पिन् जी।
258	29.58	65.22	44.44	22.73	11.63	1.000	जमाहेन् से परमेश् वरला य् हालदेन शक्तिग् याम परमेश् वरला य् हालदेन शक्तिग् याम परमेश् वरला मन् दिर न् हङरी म् युगुसे प् लिङ् जी। ओच् छे थे गोर निस स् वर्गदूतगदेला गोर निस दुखसे नाश आततेधोना थे मन् दिर न् हङरी खालैसेन वाङ्बारी आखम् नी।	ओच् छे परमेश् वरला य् हालदेन शक्तिग् याम थोन् बा म् युगुसे मन् दिर प् लिङ् जी। जमाहेन् से थे गोर निस स् वर्गदूतगदेसे थोबा गोर निस आपत विपत आजिन् तेधोना खालैनोन मन् दिर न् हङरी वाङ्बारी आखम् नी।
