Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
201	11.42	53.33	24.14	7.14	1.85	1.000	Maabaho kulawilila ng'hondo kuulanga, Mikaeli na wasenga wake wa kuulanga wa kuulanga waitowa na dibwe diya da mwiisi, na dibwe ijo na wasenga wake wa kuulanga waitowa.	Na kukala na ng'hondo kuulanga. Mikaeli na wasenga wa kuulanga wayage waitowa na nhulanyika, nhulanyika ijo najo diitowa nawo hamwe na wasenga wake.
202	9.24	60.00	33.33	12.50	7.14	0.449	Habule lugubulo wala hawakalile na hanhu hawo kaidi kuulanga.	Mbali nhulanyika diya na wayage wahumigwa, na hanhu hawo ha kukala hahawoneke kaidi kuulanga kwa Mulungu.
203	8.07	51.61	13.33	3.45	1.79	1.000	Maabaho zoka diya kulu ditangigwa hasi, zoka diya da umwaka ditangigwa Mwihi na Lufyende, ija yomvwizila wanhu wose muna isi yose, walangulizi wake watagusigwa hasi hamwe nayo.	Na nhulanyika diya jasigwa mwiisi, nhulanyika diya da umwaka doditangigwa Mwihi hebu Lufyende, dodiwavwizile wanhu wa isi yose. Jasigwa hasi hana iisi hamwe na wasenga wake.
204	28.44	57.78	34.09	23.26	14.29	1.000	Maabaho nihulika dizi kulu kuulanga kuulanga dodilonga, "Sambi ukombola na ludabwa na ufalume wa Mulungu wetu sambi! Na udahi wa Chilisito wake! Kwaviya msemi wa ndugu zetu kawikigwa hasi, ija yowawagong'onda haulongozi ha Mulungu wetu imisi na ichilo."	Maabaho nihulika dizi kulu kuulanga, dolonga, "Sambi, ulopozi na ludabwa na ufalume wa Mulungu wetu wiza na udahi wa ija yoyasaguligwe kuwa Mulopozi. Kwaviya ija yowalongeleza ndugu zetu misi na chilo kasigwa hasi.
205	20.78	47.83	27.27	14.29	10.00	1.000	Wamuhuma yeye kwa ichimu cha damu ya mwanang'hondolo na kwa ichimu cha mbuli yowalongeleza kwa ugangamalo. Hawalondile ugima wawo mbaka kudanganika.	Ndugu zetu wamuhuma kwa ludabwa lwa damu ya Mwanang'hondolo na kwa usindila uwaulavile, kwaviya hawaugesile bule ugima wawo hata kudanganika.
206	26.85	58.33	28.57	20.59	15.15	1.000	Kwa ichimu icho deng'heleleni mweye ulanga, na mweye wose womukalile umo! Mbali mwizagaya mweye isi na bahali, kwaviya Mwihi kahulumukila na mweye kwa ludoko ng'hani, kwaviya kavimanya kana lusita ludodo!"	Ivo deng'helela weye ulanga na mweye wose womukala umo. Mbali mwizagaya mweye isi na bahali, kwaviya ija Mwihi kawahumulukilani nayo kamemwa na ludoko kwaviya kavimanya kuwa lusita lusigale ludodo."
207	7.11	46.15	16.67	4.55	2.50	0.735	Mzoka viyawonile kuwa kawikigwa mwiisi, kamuwinza mwanamke ija yoyakalile na wimo.	Lusita ulo nhulanyika vidiwonile kuwa jasigwa mwiisi, jandusa kumuwinga mwanamke ija yaibasule mwana wa chilume.
208	10.12	57.50	25.64	5.26	1.35	1.000	Mbali mwanamke ija kahokela mabawa maidi ya ndege mkulu fana viya ndege ija, muladi yahulumuke mbaka kudibwilingu, hanhu hake. Hanhu haja kezakong'higwa ndiya kwa lusita na msimu na nusu ya lusita, kutali na hanhu baho.	Mbali mwanamke ija keng'higwa mabawa maidi yoyalingile fana viya mabawa ya mhungu mkulu, muladi yapate kuguluka yahite kudibwilingu hanhu hake hoyasasaliligwe, kondayakale goya kwa lusita lwa miyaka mitatu na nusu, kutali na nhulanyika ijo.
209	6.07	44.44	5.88	3.12	1.67	1.000	Maabaho zoka dilava mazi fana lwanda kulawa muna umulomo wake, muladi mwanamke iyo yanduse kung'wa mazi.	Maabaho nhulanyika dideka mazi mengi fana lwanda, yamsondelela mwanamke ija kuchisogo muladi yamkulule.
210	5.05	40.74	7.69	2.00	1.04	1.000	Mbali mwanamke kakanhamiza kwa mbuli ya isi, mbali isi imfungulila mulomo wake na kamizila ulwanda luja lung'husesa lwa mazi lolufosile zoka kulawa muna umulomo wake.	Mbali isi imtaza mwanamke ija kwa kuigubula fana mulomo, na kuyamela mazi yayo yalawile muna umulomo wa nhulanyika.
211	13.44	50.00	28.00	12.50	2.17	0.962	Mzoka ija kamuwonela ludoko mwanamke ija, maabaho kahita kutenda ng'hondo na welesi wake wamwenga wowokwamha malagilizo ya Mulungu na wokuwa na ukalangama wa Yesu.	Nhulanyika dimwihila mwanamke ija na dihita kwiitowa ng'hondo na welesi wa mwanamke ija, ni waja wose wotegeleza ndagilizi za Mulungu na kulava usindila wa Yesu.
212	0.00	0.00	0.00	0.00	0.00	0.717	Yesu kema hamgwazo ya dilamba,	Maabaho nhulanyika ijo dima mumgwazogwazo mwa bahali.
213	11.08	41.18	18.18	6.25	3.23	1.000	Maabaho niwona nyama wa chilume kolawa muna ibahali na kakala na zilele longo na matwi saba na mchanyha yake kakala na kombelo da miwa na mchanyha zake zikala na mazina ya kumuliga Mulungu.	Na maabaho nidiwona ng'onyo kali dodilawa muna ibahali, dili na matwi saba na mhembe longo, chila mhembe ikala na kombelo na chila ditwi jake jandikigwa ligo kwa Mulungu.
214	28.42	56.41	34.21	24.32	13.89	1.000	Maabaho chiya chinyamkela chiilinga fana chihongwe, magulu yake yalinga fana chihongwe, na mulomo wake ulinga fana mulomo wa simba. Naga ija kamwing'ha icho chinyamkela ludabwa lwake na chigoda cha chifalume chake, na udahi mkulu.	Ding'onyo dikali ijo donidiwone dikala fana dubu, migulu yake fana chizongo na mulomo wake fana wa simba. Nhulanyika dung'hu diya diding'ha ding'onyo dikali ijo ludabwa lwake na chigoda cha chifalume chake na udahi mkulu.
215	13.76	40.00	25.00	21.74	18.18	0.549	Imwe wa matwi yake ikala yalunguzigwa fana kadanganika kamala, na bala jake hadanganika. Wanhu wose muna isi wazanywa na wamuwinza iyo wanyama.	Ditwi dimwe da diya ding'honyo dikali diwoneka kuwa dilumizigwa ng'hani, mbali chilonda chikala chikulu ng'hani cha kudumbiza chochigala ifa mbali chilonda icho chihonile. Wanhu wose muna isi wazanywa na ding'onyo dikali ijo na kudisondelela ding'onyo dikali ijo.
216	3.96	36.36	9.30	1.19	0.61	1.000	Wanhu wose wamtambikila dibwe diya kwaviya ding'hali ding'hali ding'hali ding'hali ding'hali ding'hali ding'hali dodisang'hana udahi na zoka ijo. Waiting'hana na zoka ijo kwa kulonga, "Vino kuna munhu yoyose yeli fana zoka dino? Habule munhu yoyodaha kuditenda ng'hondo nayo?"	Wanhu wose waditumbalila mavindi nhulanyika diya muladi waditambikile kwaviya dilava udahi wake kwa ding'onyo ijo, iviya waditambikila diya ding'onyo na walonga, "Yelihi yalingile fana ding'honyo dino? Yelihi yodaha kutenda ng'hondo najo?"
217	40.98	69.23	52.00	41.67	34.78	0.857	Na chitumetume icho chikwing'higwa kulonga mbuli za magoda na maligo, na keng'higwa udahi wa kusang'hana usang'hano kwa lusita lwa miyezi malongo mane na midi.	Ng'onyo dikali diya dilekeliligwa kulonga mbuli za magoda na kumuliga Mulungu. Iviya dilekeleligwa kuwa na udahi wa kutenda usang'hano wake kwa lusita lwa miyezi malongo mane na midi.
218	5.45	25.00	13.04	2.27	1.19	1.000	Maabaho chinyamkela kandusa kumuliga Mulungu kwa kumuliga yeye, kwa kuliliga zina da Mulungu na kaye yake ya kutosela, yeye yoyokala kuulanga.	Ivo ng'onyo dikali ijo jandusa kumuliga Mulungu na kudiliga zina jake na hanhu hoyokala na wose wowokala kuulanga.
219	28.79	73.08	40.00	25.00	17.39	0.857	Na keng'higwa chiloleligwa kuitowa na wanhu wa Mulungu na kuwahuma. Keng'higwa udahi mchanyha ya chila kabila na kabila na wanhu na ulonzi na isi.	Keng'higwa udahi wa kutenda ng'hondo na wanhu wa Mulungu na kuwahuma. Iviya keng'higwa udahi kwa wanhu wa chila kabila na chila isi na chila ulonzi na chila welesi.
220	28.09	60.71	37.04	23.08	12.00	1.000	Wanhu wose wowokala mwiisi wezamtambikila chihongwe iyo, waja wose mazina yawo hayandikigwe bule muna ichitabu cha ugima cha mwanang'hondolo ija yatowigwe kusongela kulumbigwa kwa isi yose.	Wanhu wose wowokala muna isi wezaditumbalila mavindi muladi waditambikile ding'onyo ijo, waja mazina yayo hayandikigwe muna ichitabu cha ugima cha Mwanang'hondolo yachinjigwe ing'hali kulumbigwa isi yose.
221	13.49	44.44	25.00	7.14	4.17	1.000	Yeli na magutwi ya kuhulika, nayahulike."	One munhu yahawa na magutwi nayahulike.
222	11.55	39.47	18.92	8.33	2.86	1.000	Munhu yoyose yolonda kukomigwa kwa upanga, kolondeka yakomigwe kwa upanga. Munhu yoyose yolonda kukomigwa kwa zele, kolondeka yakomigwe kwa zele. Vino niivo viilondeka kwa kufunya umoyo na uhuwilo wa wanhu wa Mulungu."	Munhu yolondeka kusoligwa mateka, kezasoligwa. Munhu yolondeka kukomigwa kwa zele, kezakomigwa. Ivo wanhu wa Mulungu wolondeka wafunye umoyo na wahuwile.
223	2.56	29.17	2.17	1.14	0.60	1.000	Maabaho niwona chilume imwenga kengila mchanyha mwa isi. Kakala na mabawa maidi fana lwa ng'hondolo, mbali kalonga fana lung'husesa lwa zoka.	Maabaho nidiwona ng'onyo dimwenga, kulawa muna isi, najo dikala na mhembe mbili fana mhembe za mwanang'hondolo, dilonga fana nhulanyika.
224	6.51	45.71	20.59	6.06	1.56	0.670	Chibumbila icho chandusila dang'ang'a da mwanduso chondachisang'hanile udahi wose haulongozi wake. Na chandusila isi na wanhu wokala muna iisi, kuwatenda wanhu wamtosele dang'ang'a diya da mwanduso, dahamuhonyigwe bala da kudanganika kwake.	Nayo kakala na udahi wose kulawa kwa ng'onyo dikali diya da mwanduso. Na kasang'hanila udahi wose wa ding'onyo dikali diya da mwanduso hanhu hake, kaiwangiliza isi na wanhu wose wokala umo waditumbalile mavindi ng'onyo dikali diya da mwanduso dodikalile na chilonda chikulu ng'hani chochigala ifa chochihonile.
225	5.26	38.89	5.88	3.12	1.67	0.895	Nayo katenda vilaguso vikulu va mauzauza, mbaka kugalula moto kulawa kuulanga uhulumuke mwiisi wanhu wose womulola.	Ivo ng'onyo diya dikali dekaidi ditenda mauzauza ya kwazanya na ditenda moto uhulumuke muiisi kulawa kuulanga haulongozi ha wanhu.
226	5.64	35.29	9.09	3.12	1.61	0.889	Kawavwizila wanhu wa isi kwa vilaguso viya vovitendigwe kutenda haja haulongozi ha chilungo icho. Kawalongela wanhu wa isi wamtendele chihanga cha chilungo icho, chochilemeligwe na zele da zele, na chihona.	Kawavwizila wakalizi wa mwiisi kwa nzila ya mauzauza viyadahizigwe kulagusa hanhu ha ding'onyo dikali diya da mwanduso. Yoyawalongele wanhu wa isi watende nyang'hiti kwa hishima ya diya ding'honyo dilumizigwe kwa zele, mbali kagendelela kuwa mgima.
227	2.25	29.63	1.92	1.00	0.52	0.964	Na chihanga icho chikwing'higwa Muhe wa kulonga mbuli ya kulonga muladi chidahe kulonga mbuli iyo na kutenda wanhu waja wose wolema kuiting'hana na chihanga icho wakomigwa.	Maabaho ng'onyo dikali diya dekaidi ding'higwa udahi wa kutenda nyang'hiti ya ding'onyo dikali diya da mwanduso dihumule muladi dilonge na kuwatenda wanhu wose walemile kuditumbalila mavindi wakomigwe.
228	24.45	73.08	44.00	29.17	13.04	0.735	Kawavwizila wanhu wose, wenevale na ngayengaye, matajili na ngayengaye, wailegehe na watumwa, kuwaguma muna yamakono yawo ya kulume hebu ya kumoso,	Iviya kawawangiliza wanhu wose, wanhu wohishimigwa na wanhu hawahishimigwa, wene vinhu vingi na ngayengaye, wanhu wailegehe na watumwa, wekigwe chilaguso kuna yamakono yawo ya kulume hebu muna ivihanga vawo,
229	17.95	60.00	29.17	13.04	4.55	1.000	Iviya habule munhu yoyodaha kugula hebu kuchuuza chinhu, ila yeye yeli na chilaguso, niijo zina da chinyamkela hebu chilaguso cha zina jake.	muladi munhu yoyose sekeyadahe kugula hebu kuchuuza chinhu ila yawe na chilaguso chiya, zina da ng'onyo diya hebu peta ya zina jake.
230	19.85	52.94	27.27	12.50	9.68	0.971	Ino yolagusa kuwa kuna ubala. Munhu yoyose yeli na umanyi nayapetele dofambule chilaguso cha mnyama ija, kwaviya ni chilaguso cha munhu, na chilaguso chake ni magana maidi na malongo sita.	Hano holondeka ubala. Munhu yoyose yeli na nzewele yavimanye talakimu zoziilinga na zina da ng'onyo dikali diya, kwaviya talakimu ija ni ya munhu. Nayo ni magana sita malongo sita na sita.
231	22.52	60.53	29.73	16.67	8.57	1.000	Maabaho niwona, niwona Mwanang'hondolo kema kuna ulugongo lwa Sayuni, hamwe na wanhu magana malongo matatu na malongo mane na wane, weli na zina da Mwanang'hondolo na zina da Tati yake yandikiligwe muna ivihanga vawo.	Maabaho nilola, kukala na Mwanang'hondolo yemile muna Ulugongo lwa Sayuni kakala na wanhu laki imwe na alufu malongo mane, wene zina jake na zina da Tati yake jandikigwa muna ivihanga vawo.
232	33.98	59.46	44.44	28.57	17.65	1.000	Maabaho nihulika dizi kulawa kuulanga, dikala fana dizi da mazi mengi na fana dizi da ngolo za mvula, na dizi donihulika dikala fana dizi da wanhu wovina viwovina nyila viwovina nyila zawo za ifa.	Na nihulika dizi kulawa kuulanga, fana dizi da mazi mengi yokuluma, na fana dizi da ng'huwa ng'hulu. Na dizi ijo donidihulike dikala fana dizi da watowa maputikalanga wowotowa maputikalanga yawo.
233	23.71	51.79	29.09	18.52	11.32	1.000	Wanhu wawo wakala wogaya fana walo da sambi, haulongozi ha chigoda cha chifalume cha Mulungu, na haulongozi ha wanyama wane weli na ugima na walala walangulizi. Habule munhu yoyose yadahile kuvimanya ndilo ijo, mbali wanhu wawo muhala wakala wanhu magana malongo mane na malongo mane, waja wakomboligwe kulawa muna isi.	Wemba wila wa sambi haulongozi ha chigoda cha chifalume, na haulongozi ha viumbe waja wane weli na ugima na waja walala. Na habule munhu yadahile kuifunza wila uja, mbali waja laki imwe na alufu alubaini na nne, wowakomboligwe kulawa muna isi.
234	4.08	43.90	7.50	1.28	0.66	1.000	Wanhu wano ni waja hawanasafyigwe na wanaake zawo kwaviya wawo wakala wali wali wali hawafaya. Wawo ni wanhu wowosondelela ng'hondolo kokose koyohita. Wawo walopoligwa kulawa kwa wanhu, kwandusila mwanduso kwa Mulungu, na iviya walopoligwa kwa ng'hondolo.	Wanhu wano wawo waja hawanaibandama na wanaake ng'o, kwaviya waika goya. Wano wawo womsondelela Mwanang'hondolo chila hoyohita. Wano wawo wowakomboligwe hagati ya wanhu muladi wawe fana nhosa ya malimbulo kwa Mulungu na kwa Mwanang'hondolo.
235	4.50	27.27	5.00	2.78	1.56	0.913	Habule uvwizi wowose uja woutogoligwa, nawo waduwiligwa na Mulungu.	Na hawahulikike hata siku dimwe wolonga uvwizi. Kwaviya wabule ubananzi.
236	29.17	52.50	35.90	23.68	16.22	1.000	Maabaho niwona msenga wa kuulanga imwenga yoyakalile kofosa hagati mwa bululu da hasi. Iyo kakala na Mbuli Inogile ya siku zose ya kupeta kwa wanhu wowokala muna isi, kwa chila kabila na kabila na ulonzi na wanhu.	Maabaho niwona msenga wa kuulanga imwenga kozumha kuulanga yahawa na Mbuli Inogile ya siku zose, yaipete kwa wanhu wose wokala muna isi, na zisi zose na makabila yose na welesi na ulonzi wose,
237	37.06	58.82	45.45	31.25	22.58	1.000	Kagendelela kulonga kwa dizi kulu, "Mdumbeni Mulungu na mumwing'he utunhizo, kwaviya saa ya nhaguso yake ifika, mumtosele yeye yalumbile ulanga na isi na bahali na mazi ya mazi."	kalonga kwa dizi kulu, "Muhulikeni Mulungu na mumtunhize yeye, kwaviya lusita lwake lwa kutagusa lufika. Mtoseleni yeye yalumbile ulanga na isi na bahali na nzasa za mazi."
238	19.77	45.71	23.53	15.15	9.38	1.000	Maabaho msenga wa kuulanga wekaidi kamsondelela, kalonga, "Wagwa, wagwa Babeli mkulu, yeye yoyatendile wanhu wose wawe na divai ya uzinzi wake na madambwa kwa ichimu cha uzinzi wake!"	Maabaho msenga wa kuulanga wekaidi kamsondelela msenga wa kuulanga wa mwanduso na kalonga, "Kugwa! Kugwa Babeli bululu kulu! Kwaviya kuwang'wiza wanhu wa zisi zose divai ya kulonda ng'hani ugoni."
239	27.96	59.46	38.89	25.71	17.65	0.874	Maabaho msenga wa kuulanga wekatatu kamsondelela msenga wa kuulanga ija, kalonga kwa dizi kulu, "Munhu yoyose yoyomtosela icho chilungo na nyang'hiti yake, na kuhokela chihanga chake na makono yake na zina jake,	Na msenga wa kuulanga wekatatu kawasondelela wasenga wa kuulanga waja waidi wowalongole na kalonga kwa dizi kulu, "Munhu yoyose yoditumbalila mavindi ng'onyo dikali diya na nyang'hiti yake na kutogola kwikigwa chilaguso muna ichihanga chake hebu uchanyha ya mkono wake,
240	40.85	60.53	40.54	36.11	31.43	1.000	Mbali munhu yoyose kezakung'wa divai ya ludoko lwa Mulungu, divai iyo yongeziligwe bila ludoko muna iching'ho cha ludoko lwake, na kezatendigwa muna umoto na moto haulongozi wa wasenga wa kuulanga welile na haulongozi wa Mwanang'hondolo.	yeye mwenyewo kezakung'wa divai ya ludoko lwa Mulungu lolugidigwe muna inhungo ya ng'hasiliki yake bila kuhanganyigwa na mazi. Munhu iyo kezagazigwa na mabwe ya baluti yoyokwaka haulongozi wa wasenga wa kuulanga welile na haulongozi wa Mwanang'hondolo.
241	11.33	50.00	24.14	10.71	3.70	0.766	Na mosi wa magayo yawo wizakwela kuchanyha siku zose. Hawezakuwa na kuhumula imisi na ichilo, waja wowomsang'hanila ichinyamkela na nyang'hiti yake na wanhu wose wohuwila zina jake.	Na yosi da moto wouwagaza wanhu wawo dokwela uchanyha siku zose, wanhu wawo wowoditumbalila mavindi ding'onyo dikali ijo na nyang'hiti yake na kwikigwa chilaguso cha zina jake, hawezahumula hata siku dimwe imisi na ichilo."
242	46.66	73.68	50.00	41.18	31.25	1.000	Vino niivo viilondeka kuwa na ufunya umoyo wa wanhu wa Mulungu wowokwamha malagilizo ya Mulungu na kumuhuwila Yesu.	Ivo wanhu wa Mulungu wowokwamha malagilizo ya Mulungu na uhuwilo wa Yesu wolondeka wawe na ufunya umoyo.
243	13.34	57.89	21.62	8.33	5.71	0.854	Maabaho nihulika dizi kulawa kuulanga donilongela, "Yandikeni, 'Wamweda wanhu wadanganike wowadanganike womuhuwila Mndewa kusongela sambi!' Muhe Yelile kalonga, 'Ona, wezahumula kwa sang'hano zawo, na sang'hano zawo zizawawinza.' "	Maabaho nihulika dizi kulawa kuulanga dolonga, "Yandika vino, wamweda wanhu waja kulawa sambi wodanganika wahawa wailumba na Mndewa." Muhe Yelile kolonga, "Ona, wezahumula kulawa muna yamagayo yawo, kwaviya mbuli za sang'hano zawo zizawasondelela."
244	24.40	66.67	37.14	20.59	12.12	0.870	Maabaho niwona wingu zelu chwee, na mchanyha ya wingu diya kakala munhu yalingile fana mwana wa munhu, kana kombelo da zahabu nditwi jake na pama yake kakala na mhiya mkali muna yamakono yake.	Nilola, niwona kukala na wingu zelu. Na uchanyha ya wingu ijo kukala na munhu yalingile fana Mwana wa Munhu, fana viya munhu mwene kombelo da zahabu uchanyha ya ditwi jake, na muna yamakono yake sengo ikutwa.
245	33.13	68.18	39.53	26.19	17.07	1.000	Maabaho msenga wa kuulanga imwenga kulawa muna Ikaye ya Mulungu kalawa, kalandula dizi kulu kwa ija yakalile mchanyha ya wingu, kalonga, "Tuma sengo jako ugobola, kwaviya lusita lwa kugobola lufika, na mavuno ya isi yamema ndiya!"	Maabaho msenga wa kuulanga imwenga kalawa muna Ikaye ya Mulungu, kamulongela kwa dizi kulu ija yoyakalile hachanyha ya wingu, "Sola sengo yako ukagobole, kwaviya lusita lwa kugobola lufika, ndiya za isi zikangala."
246	6.02	35.29	6.25	3.33	1.79	1.000	Maabaho ija yakalile mchanyha ya wingu katenda ivo, kalava savu mwiisi, na isi igudemeka.	Ivo ija yakalile uchanyha kudiwingu kasa sengo yake mwiisi na mavuno yagoboligwa.
247	34.70	66.67	47.83	31.82	14.29	1.000	Maabaho msenga wa kuulanga imwenga kalawa muna Ikaye ya Mulungu yili kuulanga, nayo kakala na msenga wa kuulanga yeli na zele kulu.	Maabaho msenga wa kuulanga imwenga kalawa kuna Ikaye ya Mulungu ija yili kuulanga, yeye nayo kakala na sengo ikutwa.
248	19.04	44.44	24.53	15.38	7.84	1.000	Maabaho msenga wa kuulanga imwenga kulawa kuna ichilingo cha kulavila nhosa, yoyakalile na udahi wa kubwakila moto, kamulandulila kwa dizi kulu ija yakalile na mhembele wa nongo sita, kalonga, "Isole mhembele wako mgati muna imhembele, na ukanhe nzabibu za muna isi, kwaviya nzabibu zake zinung'hila."	Ing'hali msenga wa kuulanga imwenga mulangulizi wa moto kalawa muna ichilingo, nayo kamulilila kwa dizi kulu ija mwene sengo ikutwa, kalonga, "Sola sengo yako ikutwa ukahe vipambo va mizabibu yoikula muna isi, kwaviya zabibu zake ziva."
249	15.02	38.71	26.67	13.79	3.57	1.000	Maabaho msenga wa kuulanga iyo kasomola lungo lwake mwiisi, nayo kagobola nzabibu muna umgunda wa mgunda wa mgunda wa isi, kakwika muna idivai ng'hulu ya ludoko lwa Mulungu.	Msenga wa kuulanga ija kazungulusa sengo yake mwiisi, kaha mzabibu wa isi, kaguma hanhu hakulu ha kukamila zabibu, hanhu ha ludoko lwa Mulungu.
250	9.50	45.83	21.74	9.09	4.76	0.659	Beho digubikigwa na mhishi kunze ya dibululu, na damu ilawa muna idivai mbaka utali wa utali wa ugenzi wa mafana maidi maidi.	Zabibu zibojogwa bojogwa hanhu ha kukamila zabibu heli kunze ya bululu na damu ilawa muna ihanhu ha kukamila zabibu na ikilima na imema meta imwe na nusu, utali wa chilometa magana matatu.
251	28.64	70.97	40.00	31.03	21.43	0.773	Maabaho chilaguso chimwenga cha mauzauza chikigwa kuulanga kwa Mulungu, chiwawoneka wasenga wa kuulanga saba weli na magayo saba ya uhelelo, kwaviya kwa yayo ludoko lwa Mulungu lufika kuuhelelo.	Maabaho niwona chilaguso chikulu cha kwazanya chimwenga muna ulanga, baho hakala na wasenga wa kuulanga saba weli na mahulo yoyogaza ng'hani saba ya uhelelo, kwaviya kwa mahulo yayo saba yoyogaza ng'hani, ludoko lwa Mulungu lwizakomelezeka.
252	11.60	40.00	13.64	6.98	4.76	1.000	Na niwona chinhu fana bahali ya mazi ya munyu ichibaguligwe na moto, na waja wahumiligwe na chinyamkela na simwe jake na chihendo cha zina jake wema muna ibahali iyo ya mazi ya munyu, wawo wakala na balati da Mulungu muna yamakono yawo.	Kaidi niwona chinhu fana bahali ya chilole yoihanganyike na moto. Iviya niwawona waja wadihumile diya ding'onyo dikali na nyang'hiti yake na helufi ya zina jake ditambuligwa kwa helufi ija. Wakala wemile mumgwazogwazo wa bahali iyo wamha vilimba voweng'higwe na Mulungu.
253	25.96	64.44	31.82	18.60	11.90	1.000	Wamwing'ha usenga Musa, msang'hani wa Mulungu, na wamwing'ha usenga mwanang'hondolo, walonga, "Mndewa Mulungu yeli na udahi wa kutenda vinhu vikulu na va mauzauza! Weye Mfalume wa siku zose, nzila zako ni za unovu na za kweli."	Nawo wakala wokwimba wila wa Musa, msang'hani wa Mulungu na wila wa Mwanang'hondolo, walonga, "Weye Mndewa Mulungu wili na Udaho, sang'hano zako zina ludabwa na za kwazanya! Mfalume wa zisi zose na nzila zako zigoloka na za kweli.
254	11.17	43.90	17.50	7.69	2.63	1.000	Mndewa, yelihi yondayadumbe? Nayo kezakwing'ha ukulu zina jako, kwaviya weye kwa weye muhala. Wanhu wose weli siyo Wayahudi wezakwiza kumwako, na weye kwizakutosela mavindi haulongozi wako, kwaviya mauzauza yako ya nhaguso yoyalagusigwa funhufunhu."	Weye Mndewa yelihi hakudumba na hakutogoza kwa ichimu cha ukulu wako, kwaviya weye wiidumwe iyo welile. Wanhu wa zisi zose wezakwiza na kutambika haulongozi wako, kwaviya sang'hano zako zigoloke zigubuligwa."
255	12.87	50.00	20.00	7.14	3.85	1.000	Viyamalile yayo, maabaho Kaye ya Mulungu ya kuulanga, muna dizewe da ukalangama zivuguka,	Viyamalile yano niwona Kaye ya Mulungu yili Zewe da Ukalangama, ivuguligwa kuulanga.
256	14.77	38.89	17.14	11.76	6.06	1.000	Maabaho waja wasenga wa kuulanga saba wakalile na yaja yamazi saba yaja yalawile muna Ikaye ya Mulungu, wakala wayawala viwalo va chiwalo chidung'hu chwee chwee, na wakala wayawala viwalo va zahabu mumagulu yawo.	Na wasenga wa kuulanga saba wowakalile na mahulo saba walawa umo muna Ikaye ya Mulungu. Wayawala mawalo mazelu yanang'hane na yomelemeta na wazingilizigwa mikwiji ya zahabu muna zimhambaga zawo.
257	26.49	60.00	34.48	21.43	11.11	1.000	Kamwing'ha imwe wa yaja yamabumbila mane yeli na ugima, kaweng'ha waja wasenga wa kuulanga saba nhungo saba za za zahabu zozimemezigwe ludoko lwa Mulungu yeli mgima siku zose.	Maabaho imwe wa viumbe waja wene ugima wane kaweng'ha waja wasenga wa kuulanga saba mahamha saba ya zahabu, yamemile ludoko lwa Mulungu yokala siku zose.
258	30.97	69.44	37.14	23.53	15.15	1.000	Ivo Kaye ya Mulungu imemezigwa mosi kwa ichimu cha utunhizo wa Mulungu na ludabwa lwake, na habule munhu yoyadahile kwingila muna Ikaye ya Mulungu mbaka yahakomeleza yaja magayo saba ya wasenga wa kuulanga saba.	Kaye ya Mulungu ikala imemezigwa yosi dodigaligwe na utunhizo na ludabwa lwa Mulungu, habule munhu yadahile kwingila muna Ikaye ya Mulungu mbaka uhelelo wa mahulo saba yoyamhililigwe na waja wasenga wa kuulanga saba.
259	44.35	77.78	57.69	40.00	25.00	0.964	Maabaho nihulika dizi kulu dodilawa mwiikaye ya Mulungu dowalongela wasenga wa kuulanga saba, "Hiteni mukasungule nhungo saba za ludoko lwa Mulungu muna isi."	Maabaho nihulika dizi kulu dolawa mwiikaye ya Mulungu dowalongela waja wasenga wa kuulanga saba, "Hiteni mukagide mahamha yayo saba ya ludoko lwa Mulungu mwiisi."
260	8.84	50.00	24.14	3.57	1.85	0.936	Msenga wa mwanduso kahita na kadondola nhungo yake mwiisi. Baho kukala na chinhu chihile na chihile kwa wanhu wowahokele zina da wanyama na waja wose wowamtambikile nyang'hiti yake.	Msenga wa kuulanga wa mwanduso kagida hamha jake mwiisi. Na kukala na maihu makulu yobwemwenda ng'hani, yawapata wanhu weli na chilaguso cha ding'onyo dikali na waja woitambikila nyang'hiti yake.
261	5.19	37.93	10.71	1.85	0.96	1.000	Msenga wa kaidi kadondola nhungo yake mwiibahali, mazi ya bahali yagaluke kuwa fana damu ya munhu kadanganika, na chila chinhu chili na ugima mudinaba chidaha kudanganika.	Maabaho msenga wa kuulanga wekaidi kagida hamha jake muna ibahali. Na mazi yagaluka damu fana ya munhu yadanganike, na viumbe vose vikalile muna ibahali vidanganika.
262	7.34	45.00	15.79	2.78	1.47	1.000	Maabaho msenga wa tatu wa Mndewa kawasunha nhungo yake muna imitowa na muna yamazi, na yose yagaluka damu.	Na msenga wa kuulanga weketatu kagida hamha jake muna zinyanda na muna zinzasa, vigaluka damu.
263	17.62	41.94	23.33	13.79	7.14	1.000	Maabaho nihulika msenga wa kuulanga ija yoyokwika mwii mazi kolonga, "Weye iyo yeli uko na yakalile baho, weye yelile na yelile, kwaviya nhaguso yako iyo inogile,	Nihulika msenga wa kuulanga mwimilizi wa mazi kolonga, "Kuwatagusa wanhu wa isi yose viilondeka, weye Kwela, wilibaha na ukalile uko.
264	27.07	65.00	31.58	22.22	11.76	1.000	Wawakoma damu ya wanhu welile na walotezi wa Mulungu, na weye kuweng'ha damu wang'we. Wafaya ivo!"	Kwaviya wawakoma wanhu wa Mulungu na walotezi wa Mulungu, weye kuweng'ha damu waing'we walondeka kutendiligwa ivo."
