Verse	BLEU	1-gram	2-gram	3-gram	4-gram	BP	Prediction	Reference
201	10.84	53.12	22.58	6.67	1.72	1.000	Maabaho kulawilila ng'hondo kuulanga, Mikaeli na wasenga wake wa kuulanga waitowa na dibwe diya na wasenga wake wa kuulanga waitowa, na dibwe ijo na wasenga wake wa kuulanga waitowa.	Na kukala na ng'hondo kuulanga. Mikaeli na wasenga wa kuulanga wayage waitowa na nhulanyika, nhulanyika ijo najo diitowa nawo hamwe na wasenga wake.
202	12.25	69.23	33.33	9.09	5.00	0.681	Mbali hawakalile na lugano, na hawakalile na hanhu hawo kaidi kuulanga.	Mbali nhulanyika diya na wayage wahumigwa, na hanhu hawo ha kukala hahawoneke kaidi kuulanga kwa Mulungu.
203	8.72	48.72	15.79	5.41	1.39	1.000	Maabaho zoka diya kulu dibwakiligwa kunze, iyo zoka diya da umwaka, ija yotangigwa Mwihi na Lufyende, ija yovwizila wanhu wose muna isi yose, dibwakiligwa hasi hamwe na wasenga wa kuulanga wake wawoneka hamwe nayo.	Na nhulanyika diya jasigwa mwiisi, nhulanyika diya da umwaka doditangigwa Mwihi hebu Lufyende, dodiwavwizile wanhu wa isi yose. Jasigwa hasi hana iisi hamwe na wasenga wake.
204	27.74	63.04	35.56	22.73	11.63	1.000	Maabaho nihulika dizi kulu kulawa kuulanga dodilonga, "Sambi ukombola na ludabwa na ufalume wa Mulungu wetu sambi vifika, na udahi wa Chilisito wake. Kwaviya ija yowabwakila ndugu zetu kawikigwa hasi, ija yowabwakila haulongozi ha Mulungu wetu imisi na ichilo."	Maabaho nihulika dizi kulu kuulanga, dolonga, "Sambi, ulopozi na ludabwa na ufalume wa Mulungu wetu wiza na udahi wa ija yoyasaguligwe kuwa Mulopozi. Kwaviya ija yowalongeleza ndugu zetu misi na chilo kasigwa hasi.
205	20.78	47.83	27.27	14.29	10.00	1.000	Wamuhuma kwa ichimu cha damu ya mwanang'hondolo na kwa ichimu cha mbuli yowalongele mbuli zawo, wala hawalondile ugima wawo mbaka wadanganike.	Ndugu zetu wamuhuma kwa ludabwa lwa damu ya Mwanang'hondolo na kwa usindila uwaulavile, kwaviya hawaugesile bule ugima wawo hata kudanganika.
206	38.50	65.71	44.12	30.30	25.00	1.000	Kwa ichimu icho deng'heleleni mweye ulanga na mweye wose womukala umo! Mbali mwizagaya mweye isi na bahali, kwaviya Mwihi kahulumuka kumwenu na ludoko ng'hani, kwaviya kavimanya kana lusita ludodo muhala."	Ivo deng'helela weye ulanga na mweye wose womukala umo. Mbali mwizagaya mweye isi na bahali, kwaviya ija Mwihi kawahumulukilani nayo kamemwa na ludoko kwaviya kavimanya kuwa lusita lusigale ludodo."
207	5.88	38.89	5.88	3.12	1.67	1.000	Msenga wa kuulanga viyawone kuwa kokwasigwa hasi, kamuwinza mwanamke ija yoyakalile na wimo wa kuibasula mwana.	Lusita ulo nhulanyika vidiwonile kuwa jasigwa mwiisi, jandusa kumuwinga mwanamke ija yaibasule mwana wa chilume.
208	21.29	61.11	31.43	14.71	9.09	0.946	Mbali mwanamke ija keng'higwa mabawa maidi ya ndege mkulu ija, muladi yahulumuke mbaka kudibwilingu, hanhu hake. Uko kezakong'higwa ndiya kwa lusita na msimu na nusu ya lusita, kutali na hanhu haja.	Mbali mwanamke ija keng'higwa mabawa maidi yoyalingile fana viya mabawa ya mhungu mkulu, muladi yapate kuguluka yahite kudibwilingu hanhu hake hoyasasaliligwe, kondayakale goya kwa lusita lwa miyaka mitatu na nusu, kutali na nhulanyika ijo.
209	6.81	42.11	11.11	2.94	1.56	1.000	Maabaho zoka dilava mazi fana lwanda kulawa muna umulomo wake na kumguma mwanamke ija muladi yameme mazi yose.	Maabaho nhulanyika dideka mazi mengi fana lwanda, yamsondelela mwanamke ija kuchisogo muladi yamkulule.
210	5.50	42.86	11.11	1.92	1.00	1.000	Mbali mwanamke ija kadelenya kwa mbuli ya isi, mbali isi ifosela mulomo wake na kamizila ulwanda luja lwa mazi dilawile na zoka kulawa muna umulomo wake.	Mbali isi imtaza mwanamke ija kwa kuigubula fana mulomo, na kuyamela mazi yayo yalawile muna umulomo wa nhulanyika.
211	11.44	50.00	26.09	9.09	2.38	0.882	Mzoka ija kamuwonela ludoko mwanamke ija, kahita kutenda ng'hondo na welesi wake wamwenga wowokwamha malagilizo ya Mulungu na wowokwamha mbuli za Yesu.	Nhulanyika dimwihila mwanamke ija na dihita kwiitowa ng'hondo na welesi wa mwanamke ija, ni waja wose wotegeleza ndagilizi za Mulungu na kulava usindila wa Yesu.
212	4.46	18.18	5.00	2.78	1.56	1.000	Yesu kema hamgwazo ya dilamba na kukala mumgwazogwazo wa dilamba.	Maabaho nhulanyika ijo dima mumgwazogwazo mwa bahali.
213	6.53	40.00	12.82	2.63	1.35	1.000	Maabaho niwona nyama ng'hulu ng'hani yokwiza kulawa muna ibahali. Kakala na minyololo longo na matwi saba, na muna yamagulu yake kakala na kombelo longo na mchanyha, na muna yamagulu yake kukala na mazina ya kumuliga Mulungu.	Na maabaho nidiwona ng'onyo kali dodilawa muna ibahali, dili na matwi saba na mhembe longo, chila mhembe ikala na kombelo na chila ditwi jake jandikigwa ligo kwa Mulungu.
214	30.10	55.56	34.29	26.47	18.18	0.973	Maabaho chinyamkela chiya nichiwona chilinga fana chihongwe, magulu yake yalinga fana chihongwe, na mulomo wake ulinga fana mulomo wa simba. Chikanga chiching'ha nguvu yake na chigoda cha chifalume chake na udahi mkulu.	Ding'onyo dikali ijo donidiwone dikala fana dubu, migulu yake fana chizongo na mulomo wake fana wa simba. Nhulanyika dung'hu diya diding'ha ding'onyo dikali ijo ludabwa lwake na chigoda cha chifalume chake na udahi mkulu.
215	14.27	37.04	23.08	20.00	16.67	0.618	Imwe wa yamatwi yake kakala fana kadanganika habehi na kudanganika, na bala jake hadanganike hadihonyigwa. Wanhu wose muna isi wazanywa na wamuwinza iyo wanyama.	Ditwi dimwe da diya ding'honyo dikali diwoneka kuwa dilumizigwa ng'hani, mbali chilonda chikala chikulu ng'hani cha kudumbiza chochigala ifa mbali chilonda icho chihonile. Wanhu wose muna isi wazanywa na ding'onyo dikali ijo na kudisondelela ding'onyo dikali ijo.
216	6.70	43.24	11.11	2.86	1.47	1.000	Wanhu wose wamtosela diya zoka kwaviya dimwing'ha dizoka udahi, na wamtosela diya zoka, walonga, "Vino kuna munhu yoyose yeli fana na zoka ijo? Vino kuna munhu yoyose yoyodaha kuitowa nayo?"	Wanhu wose waditumbalila mavindi nhulanyika diya muladi waditambikile kwaviya dilava udahi wake kwa ding'onyo ijo, iviya waditambikila diya ding'onyo na walonga, "Yelihi yalingile fana ding'honyo dino? Yelihi yodaha kutenda ng'hondo najo?"
217	39.52	65.52	50.00	37.04	23.08	0.966	Na chitumetume icho ching'higwa kulonga mbuli za nhogolwa na chiliga na kumuliga Mulungu, ching'higwa udahi wa kutenda mbuli izo kwa lusita lwa miyezi malongo mane na midi.	Ng'onyo dikali diya dilekeliligwa kulonga mbuli za magoda na kumuliga Mulungu. Iviya dilekeleligwa kuwa na udahi wa kutenda usang'hano wake kwa lusita lwa miyezi malongo mane na midi.
218	6.23	35.00	10.53	2.78	1.47	1.000	Ivo chinyamkela kandusa kumuliga Mulungu kwa kumuliga zina da Mulungu, na kuliliga kaye yake, yeye yoyokala kuulanga.	Ivo ng'onyo dikali ijo jandusa kumuliga Mulungu na kudiliga zina jake na hanhu hoyokala na wose wowokala kuulanga.
219	24.60	69.23	36.00	20.83	13.04	0.857	Na kaweng'higwa yatende ng'hondo na wanhu wa Mulungu na kuwatowa. Kawing'higwa udahi wa kulanguliza chila kabila na kabila na wanhu na ulonzi na isi.	Keng'higwa udahi wa kutenda ng'hondo na wanhu wa Mulungu na kuwahuma. Iviya keng'higwa udahi kwa wanhu wa chila kabila na chila isi na chila ulonzi na chila welesi.
220	23.27	57.14	33.33	19.23	8.00	1.000	Wanhu wose wowokala mwiisi wezamtambikila chihongwe iyo, waja wose mazina yawo hayandikigwe bule muna ichitabu cha ugima cha ng'hondolo ija yoyakomigwe kusongela kulumbigwa kwa isi yose.	Wanhu wose wowokala muna isi wezaditumbalila mavindi muladi waditambikile ding'onyo ijo, waja mazina yayo hayandikigwe muna ichitabu cha ugima cha Mwanang'hondolo yachinjigwe ing'hali kulumbigwa isi yose.
221	13.49	44.44	25.00	7.14	4.17	1.000	Yeli na magutwi ya kuhulika, nayahulike."	One munhu yahawa na magutwi nayahulike.
222	6.81	31.82	11.63	4.76	1.22	1.000	One munhu yoyose kolondeka yakomigwe kwa upanga, iyo kolondeka yakomigwe kwa upanga. Na one munhu yoyose kolonda yakomigwe kwa zele, iyo kolondeka yakomigwe kwa zele. Vino niivo viilondeka kwa wanhu wa Mulungu kuwa na ufunya umoyo na uhuwilo."	Munhu yolondeka kusoligwa mateka, kezasoligwa. Munhu yolondeka kukomigwa kwa zele, kezakomigwa. Ivo wanhu wa Mulungu wolondeka wafunye umoyo na wahuwile.
223	5.60	41.67	8.70	2.27	1.19	1.000	Maabaho niwona zoka dimwenga dodilawa muna isi. Dikala na mabawa maidi fana lwa ng'hondolo, mbali dikala dodilonga fana lung'husesa lwa zoka.	Maabaho nidiwona ng'onyo dimwenga, kulawa muna isi, najo dikala na mhembe mbili fana mhembe za mwanang'hondolo, dilonga fana nhulanyika.
224	6.84	35.56	15.91	4.65	1.19	0.915	Na chinyamkela icho chandusila kotenda chila chinhu chiyatendile dang'ang'a da zoka da mwanduso haulongozi wake. Na chinyamkela icho chitenda isi na wanhu wokala muna iisi wamtosele zoka da mwanduso, muladi wamtosele zoka diya da mwanduso, kwaviya bala jake dikala dibobotoligwe kudanganika.	Nayo kakala na udahi wose kulawa kwa ng'onyo dikali diya da mwanduso. Na kasang'hanila udahi wose wa ding'onyo dikali diya da mwanduso hanhu hake, kaiwangiliza isi na wanhu wose wokala umo waditumbalile mavindi ng'onyo dikali diya da mwanduso dodikalile na chilonda chikulu ng'hani chochigala ifa chochihonile.
225	6.25	36.84	11.11	2.94	1.56	0.949	Katenda vilaguso vikulu va mauzauza, mbaka kugalusa moto uhulumuke kulawa kuulanga kuna isi, wanhu wose wowomulola.	Ivo ng'onyo diya dikali dekaidi ditenda mauzauza ya kwazanya na ditenda moto uhulumuke muiisi kulawa kuulanga haulongozi ha wanhu.
226	8.42	40.00	13.79	7.14	3.70	0.766	Kawavwizila wanhu wa isi kwa vilaguso viya vovitendigwe kutenda haulongozi ha chinyamkela ija, kawalongela wanhu wa isi watende simwe da chinyamkela ija yoyalavigwe na zele, nayo kahona.	Kawavwizila wakalizi wa mwiisi kwa nzila ya mauzauza viyadahizigwe kulagusa hanhu ha ding'onyo dikali diya da mwanduso. Yoyawalongele wanhu wa isi watende nyang'hiti kwa hishima ya diya ding'honyo dilumizigwe kwa zele, mbali kagendelela kuwa mgima.
227	3.64	29.17	4.35	2.27	1.19	0.846	Na chihanga cha zoka keng'higwa muhe muladi chidahe kulonga mbuli ziilongigwe na kutenda muladi wanhu waja wose wolema kuiting'hana na chihanga icho wakomigwe.	Maabaho ng'onyo dikali diya dekaidi ding'higwa udahi wa kutenda nyang'hiti ya ding'onyo dikali diya da mwanduso dihumule muladi dilonge na kuwatenda wanhu wose walemile kuditumbalila mavindi wakomigwe.
228	18.94	50.00	27.03	16.67	5.71	1.000	Kawavwizila wanhu wose, wenevale na wadodo, na wakulu, na matajili na ngayengaye, waja welibule uhasanyi na watumwa, kwa kuwatenda wanhu wano wawoneke wana ng'hondolo muna yamakono yawo ya kulume hebu ya kumoso.	Iviya kawawangiliza wanhu wose, wanhu wohishimigwa na wanhu hawahishimigwa, wene vinhu vingi na ngayengaye, wanhu wailegehe na watumwa, wekigwe chilaguso kuna yamakono yawo ya kulume hebu muna ivihanga vawo,
229	16.92	53.85	28.00	12.50	4.35	1.000	na wala habule munhu yoyodaha kugula hebu kuchuuza chinhu. Kaidi yeye yeli na chilaguso, niijo zina da wanyama hebu chilaguso cha zina jake.	muladi munhu yoyose sekeyadahe kugula hebu kuchuuza chinhu ila yawe na chilaguso chiya, zina da ng'onyo diya hebu peta ya zina jake.
230	28.23	54.29	35.29	21.21	15.62	1.000	Uno ni mbuli ya ubala. Munhu yoyose yeli na ubala nayapetele nhaguso ya chilume icho, kwaviya ni nhaguso ya munhu, na nhaguso yake ni magana maidi na malongo sita na sita.	Hano holondeka ubala. Munhu yoyose yeli na nzewele yavimanye talakimu zoziilinga na zina da ng'onyo dikali diya, kwaviya talakimu ija ni ya munhu. Nayo ni magana sita malongo sita na sita.
231	23.26	63.89	28.57	17.65	9.09	1.000	Maabaho niwona, niwona Mwanang'hondolo kema hana ulugongo lwa Sayuni, na hamwe nayo wanhu magana malongo mane na kenda, weli na zina da Mwanang'hondolo na zina da Tati yake wandikiligwe muna ivihanga vawo.	Maabaho nilola, kukala na Mwanang'hondolo yemile muna Ulugongo lwa Sayuni kakala na wanhu laki imwe na alufu malongo mane, wene zina jake na zina da Tati yake jandikigwa muna ivihanga vawo.
232	44.35	62.86	50.00	39.39	31.25	1.000	Maabaho nihulika dizi kulawa kuulanga, fana dizi da mazi mengi, na fana dizi da tondong'andu kulu, na dizi donihulike dikala fana dizi da watazi wolava nyila zowimba vinhu vawo kwa nguvu.	Na nihulika dizi kulawa kuulanga, fana dizi da mazi mengi yokuluma, na fana dizi da ng'huwa ng'hulu. Na dizi ijo donidihulike dikala fana dizi da watowa maputikalanga wowotowa maputikalanga yawo.
233	29.54	59.62	37.25	24.00	14.29	1.000	Wanhu wawo wakala wofunganya fana chinhu chochose cha sambi, haulongozi ha chigoda cha chifalume cha Mulungu na haulongozi ha waja iwanyama wane weli na ugima na walala. Habule munhu yoyose yadahile kuvimanya chinhu icho, mbali waja wanhu magana malongo mane na wane muhala, wowakomboligwe kulawa muna isi.	Wemba wila wa sambi haulongozi ha chigoda cha chifalume, na haulongozi ha viumbe waja wane weli na ugima na waja walala. Na habule munhu yadahile kuifunza wila uja, mbali waja laki imwe na alufu alubaini na nne, wowakomboligwe kulawa muna isi.
234	6.52	45.71	11.76	3.03	1.56	0.918	Wanhu wano wawo ni waja hawanasaligwe na wanaake wawo kwaviya wawo ni wali. Wawo ni wanhu wowokwandusa kumsondelela ng'hondolo kokose koyohita. Wawo wagula kulawa kwa wanhu, kwandusila mwanduso wawagula kwa Mulungu,	Wanhu wano wawo waja hawanaibandama na wanaake ng'o, kwaviya waika goya. Wano wawo womsondelela Mwanang'hondolo chila hoyohita. Wano wawo wowakomboligwe hagati ya wanhu muladi wawe fana nhosa ya malimbulo kwa Mulungu na kwa Mwanang'hondolo.
235	4.06	22.22	6.25	3.57	2.08	0.717	Habule uvwizi wowose uwalongile, nawo wamala kutagusigwa.	Na hawahulikike hata siku dimwe wolonga uvwizi. Kwaviya wabule ubananzi.
236	28.62	58.97	31.58	21.62	16.67	1.000	Maabaho niwona msenga wa kuulanga imwenga yoyakalile kofosa muna ichisiwa chochanyha ng'hani, kakala na Mbuli Inogile ya siku zose ya kupeta kwa wanhu wowokala mwiisi, kwa chila isi na kabila na kabila na ulonzi na wanhu.	Maabaho niwona msenga wa kuulanga imwenga kozumha kuulanga yahawa na Mbuli Inogile ya siku zose, yaipete kwa wanhu wose wokala muna isi, na zisi zose na makabila yose na welesi na ulonzi wose,
237	42.34	62.86	50.00	36.36	28.12	1.000	Nayo kalonga kwa dizi kulu, "Mdumbeni Mulungu na mumwing'he utunhizo, kwaviya saa ya nhaguso yake ifika, na mumtosele yeye yalumbile ulanga na isi na bahali na zinzila za mazi."	kalonga kwa dizi kulu, "Muhulikeni Mulungu na mumtunhize yeye, kwaviya lusita lwake lwa kutagusa lufika. Mtoseleni yeye yalumbile ulanga na isi na bahali na nzasa za mazi."
238	27.72	64.71	36.36	21.88	12.90	0.971	Maabaho msenga wa kuulanga wekaidi kamsondelela, kalonga, "Babeli mkulu kagwa, kagwa! Kwaviya iwatenda wanhu wa zisi zose watende uzinzi wake na divai ya magayo ya ugoni wake!"	Maabaho msenga wa kuulanga wekaidi kamsondelela msenga wa kuulanga wa mwanduso na kalonga, "Kugwa! Kugwa Babeli bululu kulu! Kwaviya kuwang'wiza wanhu wa zisi zose divai ya kulonda ng'hani ugoni."
239	27.07	61.11	40.00	23.53	18.18	0.846	Maabaho msenga wa kuulanga wekatatu kamsondelela msenga wa kuulanga ija, kalonga kwa dizi kulu, "Munhu yoyose yoyotambikila dizoka na nyang'hiti jake, na kuhokela chilaguso muna iditwi jake na muna umkono wake,	Na msenga wa kuulanga wekatatu kawasondelela wasenga wa kuulanga waja waidi wowalongole na kalonga kwa dizi kulu, "Munhu yoyose yoditumbalila mavindi ng'onyo dikali diya na nyang'hiti yake na kutogola kwikigwa chilaguso muna ichihanga chake hebu uchanyha ya mkono wake,
240	40.43	59.46	41.67	37.14	32.35	0.973	Mbali munhu yoyose kezakung'wa divai ya ludoko lwa Mulungu, divai ija yongeziligwe goya muna iching'ho cha ludoko lwake, na kezagazigwa kwa moto na moto haulongozi wa wasenga wa kuulanga welile na haulongozi wa Mwanang'hondolo.	yeye mwenyewo kezakung'wa divai ya ludoko lwa Mulungu lolugidigwe muna inhungo ya ng'hasiliki yake bila kuhanganyigwa na mazi. Munhu iyo kezagazigwa na mabwe ya baluti yoyokwaka haulongozi wa wasenga wa kuulanga welile na haulongozi wa Mwanang'hondolo.
241	11.69	42.42	25.00	9.68	3.33	0.859	Na mosi wa magayo yawo wizakwela kuchanyha siku zose. Hawezakuwa na kuhumula imisi na ichilo bule. Waja wowomsang'hanila chihongwe na nyang'hiti yake na wowose wowokwing'higwa hishima ya zina jake."	Na yosi da moto wouwagaza wanhu wawo dokwela uchanyha siku zose, wanhu wawo wowoditumbalila mavindi ding'onyo dikali ijo na nyang'hiti yake na kwikigwa chilaguso cha zina jake, hawezahumula hata siku dimwe imisi na ichilo."
242	46.66	73.68	50.00	41.18	31.25	1.000	Vino niivo viilondeka kuwa na ufunya umoyo wa wanhu wa Mulungu wowokwamha malagilizo ya Mulungu na kumuhuwila Yesu.	Ivo wanhu wa Mulungu wowokwamha malagilizo ya Mulungu na uhuwilo wa Yesu wolondeka wawe na ufunya umoyo.
243	18.23	58.54	25.00	12.82	7.89	0.929	Maabaho nihulika dizi kulawa kuulanga donilongela, "Yandikeni, 'Wamweda wanhu wadanganike wowadanganike womuhuwila Mndewa kusongela sambi na kugendelela!' Muhe Yelile kalonga, 'Ona, wezahumula kulawa muna uzidilwa wawo, na sang'hano zawo zizawawinza.' "	Maabaho nihulika dizi kulawa kuulanga dolonga, "Yandika vino, wamweda wanhu waja kulawa sambi wodanganika wahawa wailumba na Mndewa." Muhe Yelile kolonga, "Ona, wezahumula kulawa muna yamagayo yawo, kwaviya mbuli za sang'hano zawo zizawasondelela."
244	25.38	72.73	43.75	25.81	13.33	0.785	Maabaho niwona wingu zelu chwee, na mchanyha ya wingu ijo kakala munhu yalingile fana Mwana wa Munhu, kana kombelo da zahabu muna iditwi jake na zele kulu muna yamakono yake.	Nilola, niwona kukala na wingu zelu. Na uchanyha ya wingu ijo kukala na munhu yalingile fana Mwana wa Munhu, fana viya munhu mwene kombelo da zahabu uchanyha ya ditwi jake, na muna yamakono yake sengo ikutwa.
245	39.34	68.29	50.00	33.33	21.05	1.000	Maabaho msenga wa kuulanga imwenga kalawa mwiikaye ya Mulungu, kamulandulila kwa dizi kulu ija yakalile mchanyha ya wingu, "Igale sengo jako ukayang'ole kwaviya lusita lwa kugobola lufika, kwaviya ndiya ya kugobola ya isi inyala ng'hani."	Maabaho msenga wa kuulanga imwenga kalawa muna Ikaye ya Mulungu, kamulongela kwa dizi kulu ija yoyakalile hachanyha ya wingu, "Sola sengo yako ukagobole, kwaviya lusita lwa kugobola lufika, ndiya za isi zikangala."
246	6.15	31.25	6.67	3.57	1.92	1.000	Maabaho ija yakalile mchanyha ya wingu katenda viwalo vake mwiisi, na isi igumigwa ng'hani.	Ivo ija yakalile uchanyha kudiwingu kasa sengo yake mwiisi na mavuno yagoboligwa.
247	16.50	78.95	38.89	11.76	3.12	0.900	Maabaho msenga imwenga wa kuulanga kalawa muna Ikaye ya Mulungu kuulanga, nayo kakala na mvili inogile ng'hani.	Maabaho msenga wa kuulanga imwenga kalawa kuna Ikaye ya Mulungu ija yili kuulanga, yeye nayo kakala na sengo ikutwa.
248	20.40	46.00	26.53	16.67	8.51	1.000	Maabaho msenga wa kuulanga imwenga kulawa kuna ichilingo cha kulavila nhambiko yoyakalile na udahi wa kudalisa moto, kamulandulila kwa dizi kulu ija yakalile na mhembele wa nongo sita, kalonga, "Igale mhembele wako mmabehi na ukanhe nzabibu wa muna isi, kwaviya nzabibu zake zidundika."	Ing'hali msenga wa kuulanga imwenga mulangulizi wa moto kalawa muna ichilingo, nayo kamulilila kwa dizi kulu ija mwene sengo ikutwa, kalonga, "Sola sengo yako ikutwa ukahe vipambo va mizabibu yoikula muna isi, kwaviya zabibu zake ziva."
249	14.82	40.62	25.81	13.33	3.45	1.000	Msenga wa kuulanga iyo kasomola lungo lwake mwiisi, nayo kagobola mzabibu wake muna umgunda wa isi, kawika muna ichingolobweda cha ludoko lwa Mulungu chochikigwe goya na ludoko lwa Mulungu.	Msenga wa kuulanga ija kazungulusa sengo yake mwiisi, kaha mzabibu wa isi, kaguma hanhu hakulu ha kukamila zabibu, hanhu ha ludoko lwa Mulungu.
250	8.75	47.62	25.00	10.53	5.56	0.538	Beho digubikigwa muna umsanga kunze ya dibululu, na damu ilawa muna dibululu mbaka utali wa ugenzi wa mafana maidi.	Zabibu zibojogwa bojogwa hanhu ha kukamila zabibu heli kunze ya bululu na damu ilawa muna ihanhu ha kukamila zabibu na ikilima na imema meta imwe na nusu, utali wa chilometa magana matatu.
251	31.56	72.73	43.75	32.26	20.00	0.834	Maabaho niwona chilaguso chimwenga cha mauzauza chikulu kuulanga, cha mauzauza. Niwawona wasenga wa kuulanga saba weli na magayo saba ya uhelelo, kwaviya kwa yayo ludoko lwa Mulungu lufika kuuhelelo.	Maabaho niwona chilaguso chikulu cha kwazanya chimwenga muna ulanga, baho hakala na wasenga wa kuulanga saba weli na mahulo yoyogaza ng'hani saba ya uhelelo, kwaviya kwa mahulo yayo saba yoyogaza ng'hani, ludoko lwa Mulungu lwizakomelezeka.
252	12.16	45.00	15.38	7.89	5.41	0.928	Maabaho niwona chinhu fana bahali ya munyu ilongigwe na moto, na waja wose wowahumiligwe na chinyamkela na simwe jake na zina jake wema muna ibahali iyo ya munyu, wose wakala na nzabi ya Mulungu muna yamakono yawo.	Kaidi niwona chinhu fana bahali ya chilole yoihanganyike na moto. Iviya niwawona waja wadihumile diya ding'onyo dikali na nyang'hiti yake na helufi ya zina jake ditambuligwa kwa helufi ija. Wakala wemile mumgwazogwazo wa bahali iyo wamha vilimba voweng'higwe na Mulungu.
253	22.21	65.96	30.43	13.33	9.09	1.000	Wakala wodika mwana wa Musa, msang'hani wa Mulungu, na mwana wa ng'hondolo, walonga, "Mndewa Mulungu yeli na udahi wa kutenda vinhu vikulu na va kwazanya! Weye Mfalume wa siku zose, nzila zako ni za kweli na za nhaguso."	Nawo wakala wokwimba wila wa Musa, msang'hani wa Mulungu na wila wa Mwanang'hondolo, walonga, "Weye Mndewa Mulungu wili na Udaho, sang'hano zako zina ludabwa na za kwazanya! Mfalume wa zisi zose na nzila zako zigoloka na za kweli.
254	10.48	39.53	16.67	7.32	2.50	1.000	Vino yelihi hezadumba, Mndewa? Weye muhala! Na watunhize zina jako, kwaviya weye muhala. Wanhu wose weli siyo Wayahudi wezakwiza kumwako na weye wezakutosela mavindi haulongozi wako, kwaviya kutenda kwako kunoga haulongozi ha Mulungu kowoneka funhufunhu."	Weye Mndewa yelihi hakudumba na hakutogoza kwa ichimu cha ukulu wako, kwaviya weye wiidumwe iyo welile. Wanhu wa zisi zose wezakwiza na kutambika haulongozi wako, kwaviya sang'hano zako zigoloke zigubuligwa."
255	26.01	66.67	35.71	23.08	8.33	1.000	Viyamalile yayo, niwona Kaye ya Mulungu ya kuulanga, zewe da ukalangama dodigubuka,	Viyamalile yano niwona Kaye ya Mulungu yili Zewe da Ukalangama, ivuguligwa kuulanga.
256	22.24	44.44	25.71	17.65	12.12	1.000	Maabaho waja wasenga wa kuulanga saba wowakalile na yaja yamazi saba yaja yalawile muna Ikaye ya Mulungu, wakala wayawala viwalo va chifalume vizelu chwee chwee, na wakala wayawala miyanza ya zahabu mchigudi chawo.	Na wasenga wa kuulanga saba wowakalile na mahulo saba walawa umo muna Ikaye ya Mulungu. Wayawala mawalo mazelu yanang'hane na yomelemeta na wazingilizigwa mikwiji ya zahabu muna zimhambaga zawo.
257	28.50	64.29	37.04	23.08	12.00	1.000	Maabaho imwe mwa yaja wanyama wane weli na ugima kaweng'ha waja wasenga wa kuulanga saba nhungo saba za zahabu zozimemezigwe ludoko lwa Mulungu yeli mgima siku zose.	Maabaho imwe wa viumbe waja wene ugima wane kaweng'ha waja wasenga wa kuulanga saba mahamha saba ya zahabu, yamemile ludoko lwa Mulungu yokala siku zose.
258	27.25	70.27	33.33	20.00	11.76	1.000	Ivo Kaye ya Mulungu imemezigwa mosi kwa ichimu cha utunhizo wa Mulungu na ludabwa lwake, na habule munhu yoyose yoyadahile kwingila muna Ikaye ya Mulungu mbaka yahakomeleze yamagayo saba ya wasenga wa kuulanga saba waja.	Kaye ya Mulungu ikala imemezigwa yosi dodigaligwe na utunhizo na ludabwa lwa Mulungu, habule munhu yadahile kwingila muna Ikaye ya Mulungu mbaka uhelelo wa mahulo saba yoyamhililigwe na waja wasenga wa kuulanga saba.
259	63.35	85.19	73.08	60.00	50.00	0.964	Maabaho nihulika dizi kulu dolawa mwiikaye ya Mulungu dowalongela wasenga wa kuulanga saba, "Hiteni mukayasungule magate saba ya ludoko lwa Mulungu muna isi."	Maabaho nihulika dizi kulu dolawa mwiikaye ya Mulungu dowalongela waja wasenga wa kuulanga saba, "Hiteni mukagide mahamha yayo saba ya ludoko lwa Mulungu mwiisi."
260	9.11	53.12	22.58	3.33	1.72	1.000	Ivo msenga wa mwanduso kahita na kadondola nhungo yake mwiisi. Baho kukala na chinhu chihile na chihile ng'hani kwa wanhu waja wowapatile chitumetume cha zoka na waja wowatambikile nyang'hiti yake.	Msenga wa kuulanga wa mwanduso kagida hamha jake mwiisi. Na kukala na maihu makulu yobwemwenda ng'hani, yawapata wanhu weli na chilaguso cha ding'onyo dikali na waja woitambikila nyang'hiti yake.
261	5.38	39.29	11.11	1.92	1.00	1.000	Msenga wa kaidi kadikung'husila nhungo yake mwiibahali, na bahali ija ikala fana damu ya munhu kadanganike, na chila chinhu chili na ugima chidanganika muna yamazi.	Maabaho msenga wa kuulanga wekaidi kagida hamha jake muna ibahali. Na mazi yagaluka damu fana ya munhu yadanganike, na viumbe vose vikalile muna ibahali vidanganika.
262	8.10	50.00	21.05	2.78	1.47	1.000	Maabaho msenga wa tatu wa kuulanga kadikung'husila nhungo yake muna imitowa na muna yamazi, na yose yagaluka damu.	Na msenga wa kuulanga weketatu kagida hamha jake muna zinyanda na muna zinzasa, vigaluka damu.
263	17.49	36.67	24.14	14.29	7.41	1.000	Maabaho nihulika msenga wa kuulanga ija yeli mchanyha ya mazi kolonga, "Weye yeli iyo na yoyakalile iyo na yelile, weye kwa yelile kwaviya utagusa vino kwa nhaguso	Nihulika msenga wa kuulanga mwimilizi wa mazi kolonga, "Kuwatagusa wanhu wa isi yose viilondeka, weye Kwela, wilibaha na ukalile uko.
264	24.94	63.16	27.78	17.65	12.50	1.000	Wawakoma wanhu wako na walotezi wa Mulungu, na weye kaweng'ha damu ya kung'wa. Wafaya ivo!"	Kwaviya wawakoma wanhu wa Mulungu na walotezi wa Mulungu, weye kuweng'ha damu waing'we walondeka kutendiligwa ivo."
